Artist,Album,Tags,Fans,URL,Art,
Future Society,Future Society Volume I,compilation,80,https://futuresocietycollective.bandcamp.com/album/future-society-volume-i,/img/a3468890904_3.jpg,
futurebandit,Virtual Memory,vaporwave,29,https://new-world.bandcamp.com/album/virtual-memory,/img/a2981659745_3.jpg,
g h o s t i n g,Telenights,vaporwave,44,https://dreamcatalogue.bandcamp.com/album/telenights,/img/a1289916539_3.jpg,
ＧＡＭＥＳＨＡＲＫ™,SHARK 2 パラサイトシングル,post-vapor,23,https://midnightmoontapes.bandcamp.com/album/shark-2,/img/a1865089103_3.jpg,
Ganzfeld虚拟,Unwise,vaportrap,5,https://aloecityrecords.bandcamp.com/album/unwise,/img/a2740523041_3.jpg,
General Translator,CONTEMPORARY,hypnagogic,0,https://vsjrp.bandcamp.com/album/contemporary,/img/a3650044883_3.jpg,
General Translator,Pleasure Network Selections: Vol. 1,compilation,8,https://vsjrp.bandcamp.com/album/pleasure-network-selections-vol-1,/img/a1348868389_3.jpg,
General Translator & Dystopian Chic,AUDIO不埒,hypnagogic,1,https://fortune500.bandcamp.com/album/audio,/img/a0512871357_3.jpg,
George Clanton,100% Electronica,post-vapor,80,http://music.georgeclanton.com/album/100-electronica,/img/a1506352382_3.jpg,
Giant Claw,DARK WEB,vaportrap,80,https://giantclaw.bandcamp.com/album/dark-web,/img/a1885621748_3.jpg,
Giant Claw,Deep Thoughts,vaporwave,80,https://giantclaw.bandcamp.com/album/deep-thoughts,/img/a0803482003_3.jpg,
GOLDEN LIVING ROOM,New Nostalgia,vaporwave,1,https://fortune500.bandcamp.com/album/new-nostalgia,/img/a1674998564_3.jpg,
GOLDEN LIVING ROOM,Post-Internet,hypnagogic,52,https://phinery.bandcamp.com/album/post-internet,/img/a1288323842_3.jpg,
GOLDEN LIVING ROOM & t e l e p a t h テレパシー能力者,ＶＩＲＴＵＡＬ ＰＨＡＮＴＡＳＹ ２０９７,ambient,78,https://dreamcatalogue.bandcamp.com/album/--21,/img/a2043666294_3.jpg,
GOLF SWINGERS,Buildings Dreams,vaporwave,0,https://golfswingers.bandcamp.com/album/buildings-dreams,/img/a1595971285_3.jpg,
Gran Turismo,Super GT,vaportrap,1,https://granturismo89.bandcamp.com/album/super-gt,/img/a2469484122_3.jpg,
haircuts for men,パステル勾配 lp,post-vapor,80,https://commercialdreamsltd.bandcamp.com/album/lp,/img/a1843361317_3.jpg,
haircuts for men,大理石のファンタジー,vaporwave,80,http://music.businesscasual.biz/album/--12,/img/a1379942324_3.jpg,
Halo Acid,Days Of Night,hypnagogic,15,https://tkxvault.bandcamp.com/album/days-of-night,/img/a0249656170_3.jpg,
Halo Acid & HKE,No Dreams,hardvapor,56,https://tekres.bandcamp.com/album/no-dreams,/img/a3811958399_3.jpg,
Hantasi,Vacant Places,hypnagogic,45,https://hantasi.bandcamp.com/album/vacant-places,/img/a1981769335_3.jpg,
Hayao Yamaneko,Rest In Paradise,vaporwave,5,https://hayaoyamaneko.bandcamp.com/album/rest-in-paradise,/img/a0353030813_3.jpg,
Hayao Yamaneko,Shattered Holograms // シャッタド・ハーログラムズ: VOLUME 1,vaporwave,11,https://hayaoyamaneko.bandcamp.com/album/shattered-holograms,/img/a2596355087_3.jpg,
Hellcom,Energy111,hypnagogic,80,http://music.businesscasual.biz/album/energy111,/img/a2147858110_3.jpg,
Henry Wong,Test X1004,hardvapor,53,https://antifur.bandcamp.com/album/test-x1004,/img/a4193341795_3.jpg,
HKE & t e l e p a t h テレパシー能力者,Gateway アセンション,ambient,80,https://barorecords.bandcamp.com/album/gateway,/img/a1476623810_3.jpg,
Hong Kong Express,2047,hypnagogic,80,https://dreamcatalogue.bandcamp.com/album/2047,/img/a0098877677_3.jpg,
Hong Kong Express,HK,ambient hypnagogic,80,https://dreamcatalogue.bandcamp.com/album/hk,/img/a1098892932_3.jpg,
Hong Kong Express,This,ambient,80,https://adhesivesounds.bandcamp.com/album/this,/img/a3757662809_3.jpg,
ℍUM♥ℕIGHTM♥RE,♥,vaportrap,0,https://humanightmare.bandcamp.com/album/-,/img/a1802256755_3.jpg,
Iacon,直示 D E I X I S,vaporwave,80,https://iaconofficial.bandcamp.com/album/d-e-i-x-i-s,/img/a1021887345_3.jpg,
Incarta'95,INTEROFFICE,vaporwave,3,https://vcrecordings.bandcamp.com/album/interoffice,/img/a2347730495_3.jpg,
Infinite Quazar,Grand Prix,hypnagogic,0,https://fortune500.bandcamp.com/album/grand-prix,/img/a2358393584_3.jpg,
Infinity Frequencies,Closer than ever,vaporwave,80,https://computer-gaze.bandcamp.com/album/closer-than-ever,/img/a0282486614_3.jpg,
Infinity Frequencies,Computer Afterlife,vaporwave,80,https://computer-gaze.bandcamp.com/album/computer-afterlife,/img/a0611082713_3.jpg,
Infinity Frequencies,Computer Death,vaporwave,80,https://computer-gaze.bandcamp.com/album/computer-death,/img/a2745019358_3.jpg,
Infinity Frequencies,Computer Decay,vaporwave,80,https://computer-gaze.bandcamp.com/album/computer-decay,/img/a4021265070_3.jpg,
Infinity Frequencies,Dream Recovery,vaporwave,80,https://computer-gaze.bandcamp.com/album/dream-recovery,/img/a2767600637_3.jpg,
Infinity Frequencies,Euphoria,vaporwave,80,https://computer-gaze.bandcamp.com/album/euphoria,/img/a0190485261_3.jpg,
Infinity Frequencies,Into the light,vaporwave,80,https://computer-gaze.bandcamp.com/album/into-the-light,/img/a0947550473_3.jpg,
Innerϟpeaker,Flight Wave,future-funk,80,http://music.businesscasual.biz/album/flight-wave,/img/a0405710251_3.jpg,
Internet Club,Dreams 3D,vaporwave,80,https://internetclub.bandcamp.com/album/dreams-3d,/img/a0071979677_3.jpg,
Internet Club,Final Tears,vaporwave,80,https://internetclub.bandcamp.com/album/final-tears,/img/a0907222331_3.jpg,
Internet Club,Redefining The Workplace,vaporwave,80,https://internetclub.bandcamp.com/album/redefining-the-workplace,/img/a2781983496_3.jpg,
Internet Club,Vanishing Vision,vaporwave,80,https://internetclub.bandcamp.com/album/vanishing-vision,/img/a2632228529_3.jpg,
Internet Club,Webinar,vaporwave,80,https://internetclub.bandcamp.com/album/webinar,/img/a2369797579_3.jpg,
Jade Statues,Executive Towers,hypnagogic,80,https://dreamcatalogue.bandcamp.com/album/executive-towers,/img/a0258801961_3.jpg,
Ｋ Ｅ Ｎ Ｎ Ｙ ❖ Ｌ Ｏ Ｇ Ｉ Ｎ,FOOD COURT Ａｆｔｅｒｈｏｕｒｓフードコートの業務時間外,vaporwave,11,https://questionrecords.bandcamp.com/album/food-court,/img/a3013923763_3.jpg,
KEATS//COLLECTIVE,KEATS//COLLECTIVE Vol. 6,compilation,1,https://keatscollective.bandcamp.com/album/keats-collective-volume-6,/img/a1839078453_3.jpg,
KING QUARTZ,\​$​Recycle​.​Bin,vaportrap,30,https://4lrecords.bandcamp.com/album/recycle-bin,/img/a2552592504_3.jpg,
KING QUARTZ,NEOTOKYOLIVE30XX,future-funk,80,http://music.businesscasual.biz/album/neotokyolive30xx,/img/a1798902056_3.jpg,
Kobayashi Yamato,商業的な仕事 1993 – 2004,vaporwave,80,http://dreamcatalogue.bandcamp.com/album/1993-2004,/img/a4122130443_3.jpg,
Kobayashi Yamato,快い亡霊 OST,vaporwave,75,https://pleasantspecter.bandcamp.com/album/ost,/img/a0591842026_3.jpg,
Kodak Cameo,Riviera,hypnagogic,1,https://fortune500.bandcamp.com/album/riviera,/img/a4280918963_3.jpg,
Köshrimp,Red Luna District,vaporwave,5,https://drugrunrecords.bandcamp.com/album/red-luna-district,/img/a1883448568_3.jpg,
Krokodil Hunter,кримінальну Господь,hardvapor,71,https://antifur.bandcamp.com/album/--2,/img/a1577901255_3.jpg,
kyonpalm,Process,vaportrap,3,https://kyonpalm.bandcamp.com/album/process,/img/a3896717455_3.jpg,
la trace,LITE TOUCH,hypnagogic,4,https://latracechicago.bandcamp.com/album/lite-touch,/img/a2431923426_3.jpg,
Lancaster_,Press Play,future-funk,40,https://lancasterr.bandcamp.com/album/press-play,/img/a2715749346_3.jpg,
Laserdisc Visions,New Dreams Ltd.,vaporwave,80,https://vektroid.bandcamp.com/album/new-dreams-ltd,/img/a2164852369_3.jpg,
Lasership Stereo,Soft Season,vaporwave,14,https://ailanthusrecordings.bandcamp.com/album/soft-season,/img/a0528529590_3.jpg,
LeonLS,Vision 9000,hypnagogic,0,https://smirksounds.bandcamp.com/album/vision-9000,/img/a1944091239_3.jpg,
Lindsheaven Virtual Plaza,Daily Night Euphoria,hypnagogic,80,http://music.businesscasual.biz/album/daily-night-euphoria-ep,/img/a1747826778_3.jpg,
Lindsheaven Virtual Plaza,NTSC Memories,vaporwave,22,https://ailanthusrecordings.bandcamp.com/album/ntsc-memories,/img/a2921995921_3.jpg,
Literature,Prose ザ•リズム,future-funk,35,https://stratfordct.bandcamp.com/album/literature-prose-ep,/img/a4219188542_3.jpg,
Lost Angles,Cloud Expo,vaportrap,18,http://lost-angles.com/album/cloud-expo,/img/a3982553462_3.jpg,
Luxury Elite,101.7 Wave II,hypnagogic,80,https://luxuryelite.bandcamp.com/album/1017-wave-ii,/img/a3556448753_3.jpg,
Luxury Elite,III,hypnagogic,35,https://ailanthusrecordings.bandcamp.com/album/iii,/img/a0915307985_3.jpg,
Luxury Elite,moods,vaporwave,64,https://luxuryelite.bandcamp.com/album/moods,/img/a3146854813_3.jpg,
Luxury Elite,noir,hypnagogic,80,https://luxuryelite.bandcamp.com/album/noir,/img/a4043434006_3.jpg,
Luxury Elite,world class,vaporwave,80,https://crashsymbols.bandcamp.com/album/world-class,/img/a2298966900_3.jpg,
Luxury Elite & Saint Pepsi,Late Night Delight,hypnagogic,80,https://illuminatedpaths.bandcamp.com/album/late-night-delight-remastered,/img/a1294617188_3.jpg,
Luxury Elite & SYLLABUS,Intercontinental,hypnagogic,7,https://luxuryelite.bandcamp.com/album/intercontinental,/img/a0717622222_3.jpg,
Macintosh Plus,Floral Shoppe,vaporwave,80,https://vektroid.bandcamp.com/album/floral-shoppe,/img/a4028863981_3.jpg,
Manchac Networks,Executive Decisions,hypnagogic,12,https://advancedmaterials.bandcamp.com/album/executive-decisions,/img/a1631128225_3.jpg,
manitee,marianas trench,vaportrap,14,https://manitee.bandcamp.com/album/marianas-trench,/img/a1840533918_3.jpg,
Max Headroom,Hanami,vaporwave,20,https://maxheadroom420.bandcamp.com/album/hanami,/img/a1709606811_3.jpg,
Mediafired,The Pathway Through Whatever,vaporwave,80,https://beerontherug.bandcamp.com/album/the-pathway-through-whatever,/img/a4162820783_3.jpg,
MEENEEDEESC,MIRRORCLE,hypnagogic,23,https://meeneedeesc.bandcamp.com/album/mirrorcle,/img/a1196190361_3.jpg,
Memorex Dawn,Galleria,vaporwave,80,https://internetclub.bandcamp.com/album/galleria,/img/a2243008721_3.jpg,
Miami Vice,CULTURE ISLAND,vaporwave,66,https://miamivice.bandcamp.com/album/culture-island,/img/a3277406112_3.jpg,
Miami Vice,Palm Haze,hypnagogic,31,https://miamivice.bandcamp.com/album/palm-haze,/img/a0630332389_3.jpg,
Midnight Television,Midnight Television,vaporwave,46,https://beerontherug.bandcamp.com/album/midnight-television,/img/a3091759570_3.jpg,
Mike Tenay,Jacuzzi,future-funk,38,https://miketenay.bandcamp.com/album/jacuzzi,/img/a0864414080_3.jpg,
MindSpring Memories,❄☁❄☁❄☁❄☁❄,hypnagogic,8,https://horizonsunited.bandcamp.com/album/-,/img/a0359650394_3.jpg,
MKULTRA,"In Limbo, Silent Dream",vaportrap,80,https://dmttapes.bandcamp.com/album/in-limbo-silent-dream-dmt-071,/img/a0079286319_3.jpg,
Moe Shop,Pure Pure,future-funk,80,https://moeshop.bandcamp.com/album/pure-pure,/img/a0695759221_3.jpg,
Nadya Draghici,București 2084,hardvapor,67,https://antifur.bandcamp.com/album/bucures-ti-2084,/img/a3053066975_3.jpg,
nano神社 (✪㉨✪),SEGAS,future-funk,16,https://nanoshrine.bandcamp.com/album/segas-superdeluxeedition,/img/a1148176716_3.jpg,
nano神社 (✪㉨✪),SEGAS II,future-funk,5,https://nanoshrine.bandcamp.com/album/segas-ii-2,/img/a3244981099_3.jpg,
nano神社 (✪㉨✪),SEGAS III,future-funk,40,http://dmtrec.bandcamp.com/album/segas-iii,/img/a0447316203_3.jpg,
NAPOLIAN / COMPUTER DREAMS,NAPOLIAN / COMPUTER DREAMS,vaporwave,48,https://beerontherug.bandcamp.com/album/napolian-computer-dreams,/img/a1567448687_3.jpg,
Naughty 900,Pink Telephone - Call Now,vaporwave,1,https://naughty900.bandcamp.com/album/pink-telephone-call-now,/img/a1299443117_3.jpg,
Neko Furēku,スキャンダラス,vaporwave,35,https://nekofureku.bandcamp.com/album/--2,/img/a1609525085_3.jpg,
New Dreams Ltd.,Initiation Tape (Isle of Avalon Edition),vaporwave,80,https://vektroid.bandcamp.com/album/initiation-tape-isle-of-avalon-edition,/img/a2732943328_3.jpg,
New Dreams Ltd.,Sleepline,vaporwave,80,https://vektroid.bandcamp.com/album/sleepline,/img/a4188629452_3.jpg,
Night Tempo,Pure Baby Maker,future-funk,80,https://nighttempo.bandcamp.com/album/pure-baby-maker,/img/a2283527124_3.jpg,
Nmesh,Dream Sequins®,vaporwave,0,https://nmesh.bandcamp.com/album/dream-sequins,/img/a0352916024_3.jpg,
Nmesh,"Hard Classiks, Volume 1",hardvapor,11,http://hvrfcentralcommand.bandcamp.com/album/hard-classiks-volume-1,/img/a0134020825_3.jpg,
Nmesh,Nu.wav Hallucinations,vaporwave,0,https://nmesh.bandcamp.com/album/nu-wav-hallucinations,/img/a2068518199_3.jpg,
Nmesh & t e l e p a t h テレパシー能力者,ロストエデンへのパス,ambient hypnagogic,80,https://dreamcatalogue.bandcamp.com/album/--24,/img/a2129077846_3.jpg,
Nouveau Life™,New World™,vaporwave,80,https://dreamcatalogue.bandcamp.com/album/new-world,/img/a3606186673_3.jpg,
NxxxxxS,Elevated Highway,vaportrap,80,https://nbbeats.bandcamp.com/album/elevated-highway,/img/a1243989190_3.jpg,
NxxxxxS,Fujita Scale,vaportrap,80,https://nbbeats.bandcamp.com/album/fujita-scale,/img/a1108997856_3.jpg,
Nyetscape,Nyetscape,vaporwave,15,https://nyetscape.bandcamp.com/album/nyetscape,/img/a0635978391_3.jpg,
Nyetscape,Nyetscape 4,vaporwave,13,https://nyetscape.bandcamp.com/album/nyetscape-4,/img/a0079565251_3.jpg,
OSCOB & Digital Sex,OVERGROWTH,ambient,67,https://bludhoney.bandcamp.com/album/overgrowth,/img/a0561810550_3.jpg,
Oscob x Digital Sex,Overgrowth,vaporwave,67,https://bludhoney.bandcamp.com/album/overgrowth,/img/a0561810550_3.jpg,
Pagan Digital,VIRTUAL AIRLINES,experimental,0,https://pagandigital.bandcamp.com/album/virtual-airlines,/img/a0215052781_3.jpg,
PAGAN GOLD,Hacer De Amour,future-funk,21,https://latinwave.bandcamp.com/album/hacer-de-amoure,/img/a0630554820_3.jpg,
Penthouse Apartment,Y2K: New Millenium Nightclub,hypnagogic,9,http://tkxvault.bandcamp.com/album/y2k-new-millenium-nightclub,/img/a1231043300_3.jpg,
Phoenix #2772,ＰＡＬＭ ＩＳＬＡＮＤＳ,vaporwave,80,https://elemental95.bandcamp.com/album/-,/img/a3953788246_3.jpg,
Phoenix #2772,The Midnight,hypnagogic,80,http://music.businesscasual.biz/album/the-midnight,/img/a4044347064_3.jpg,
Phoenix #2772,You Are Already Dead,vaporwave hypnagogic,62,https://phoenix2772.bandcamp.com/album/you-are-already-dead,/img/a0642029519_3.jpg,
Plastique,Activity,vaporwave,5,https://plastiquesounds.bandcamp.com/album/activity,/img/a2421658856_3.jpg,
PowerPC ME,Kmart 1989​-​1992,vaporwave,46,http://lost-angles.com/album/kmart-1989-1992,/img/a3122005440_3.jpg,
PrismCorp Virtual Enterprises,ClearSkies™,vaporwave,80,https://vektroid.bandcamp.com/album/clearskies-complete-edition,/img/a0935135275_3.jpg,
PrismCorp Virtual Enterprises,Home™,vaporwave,80,https://vektroid.bandcamp.com/album/home-complete-edition,/img/a0041278514_3.jpg,
Psychic LCD,Nexxware,vaporwave,0,https://fortune500.bandcamp.com/album/nexxware,/img/a1788541734_3.jpg,
Pursuing Paradise,Adult Contemporary Novel,post-vapor,80,https://bedlamtapes.bandcamp.com/album/adult-contemporary-novel,/img/a0992389083_3.jpg,
PZA,CAPITAL CUSTOMER,vaportrap,80,http://music.businesscasual.biz/album/capital-customer,/img/a2200947702_3.jpg,
R23X,OST (1​)​.​rar,vaportrap,70,https://dreamcatalogue.bandcamp.com/album/ost-1-rar,/img/a0178592816_3.jpg,
R23X,OSV: Original Sound Version,ambient,41,https://dreamcatalogue.bandcamp.com/album/osv-original-sound-version,/img/a3183757563_3.jpg,
R23X,SOUND_TRACK ~ [MP3].torrent,ambient,80,https://dreamcatalogue.bandcamp.com/album/sound-track-mp3-torrent,/img/a0312768167_3.jpg,
Rad Magma,One Night in Neo Kobe,hypnagogic,0,https://radmagma.bandcamp.com/album/one-night-in-neo-kobe,/img/a2888314337_3.jpg,
Remember,ルートバックホーム,ambient,80,https://dreamcatalogue.bandcamp.com/album/--22,/img/a3675313495_3.jpg,
Renjā,Into A Endless Dream,vaportrap,10,https://gemtones.bandcamp.com/album/into-a-endless-dream,/img/a1246670819_3.jpg,
Rollergirl!,Rollergirl,future-funk,80,https://rollergirl.bandcamp.com/album/rollergirl,/img/a1022915419_3.jpg,
s a k i 夢,夢の中で失われました,hypnagogic,28,https://sakidream.bandcamp.com/album/-,/img/a0258481532_3.jpg,
S U R F I N G,Deep Fantasy,hypnagogic,80,http://surfing.100percentelectronica.com/album/deep-fantasy,/img/a0414512508_3.jpg,
